# Density(ped/m) Velocity(m/s) Flow(ped/s)
2.666667 0.000000 0.000000
1.913043 0.015247 0.029167
1.491525 0.194969 0.290801
1.222222 0.385858 0.471604
1.035294 0.577989 0.598388
0.897959 0.713932 0.641082
0.792793 0.788222 0.624897
0.709677 0.902717 0.640638
0.642336 0.923270 0.593050
0.586667 0.914886 0.536733
0.539877 0.946111 0.510784
0.500000 0.978883 0.489441
