Model,Max Velocity,Min Velocity,v @ ρ=0.5,v @ ρ=1.0,v @ ρ=2.0
Hard Body (b=0.00),0.423,0.025,0.157,0.077,0.035
Hard Body (b=0.56),0.428,0.024,0.162,0.075,0.043
Hard Body (b=1.06),0.411,0.028,0.162,0.085,0.060
No Remote B056,0.406,0.023,0.157,0.081,0.040
Remote B000,0.421,0.025,0.153,0.069,0.037
Remote B056,0.421,0.025,0.166,0.089,0.036
